歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛情限時批,伍佰,台語,12345,,,,
● Stefanie 國 孫燕姿 梭 3855 ●,,Unknown,19414,,,1115,
●,,Unknown,19415,,,1120; 1126; 1127; 1128; 1129; 1132; 1133; 1135; 1136; 1138; 1139; 1140,
● 蜜雪薇琪 梭 Alright 國 3798 ●,,Unknown,19416,,,1109,
改變,黃舒駿,國語,1995,,,1106,
愛我,吳宗憲 勃露斯,國語,2000,,,1133,
緣投與阿醜,黃立成/麻吉 Hip-Hop,台語,2004,,,1116,
帶著初心去流浪,,台語,200622,,,1314,
習慣一個人,,台語,200624,,,1314,
失去的資格,,台語,200625,,,1314,
陪伴就好,,台語,200626,,,1315,
親愛的姐妹,,台語,200627,,,1315,
千與千尋,,台語,200628,,,1315,
太小,,台語,200629,,,1315,
危險愛情,,華語,200630,,,1316,
我還是愛著他,,華語,200631,,,1316,
阿拉丁,,華語,200632,,,1316,
陌生的熟悉,,華語,200633,,,1316,
大雨中,,華語,200674,,,1317,
愛似仙人掌,,華語,200675,,,1317,
小幸福,,華語,200676,,,1317,
因為我願意,,華語,200677,,,1318,
琉璃鎖,,華語,200678,,,1317,
你幸福我快樂,,華語,200679,,,1317,
雪殤,,華語,200680,,,1318,
風箏斷了線,,華語,200681,,,1319,
感動的淚花,,華語,200682,,,1320,
庸人自擾,,華語,200683,,,1320,
傻愛,,華語,200684,,,1321,
被遺忘的海,,華語,200686,,,1323,
一輩子的愛,,華語,200687,,,1318,
遇見你才懂愛情,,華語,200688,,,1318,
愛是兩個人一輩,,華語,200689,,,1318,
牽手的約定,,華語,200690,,,1319,
只是錯的人,,華語,200691,,,1323,
天長地久的方式,,華語,200692,,,1324,
稻花香,,華語,200693,,,1319,
遙遠的心,,華語,200694,,,1320,
人見人愛,,華語,200695,,,1320,
有你 有我,,華語,200696,,,1319,
一萬種如果,,華語,200697,,,1319,
憑什麼愛過,,華語,200698,,,1320,
可否,,華語,200708,,,1321,
紅塵有你不寂寞,,華語,200709,,,1321,
今生錯過你,,華語,200710,,,1323,
其實很早我就喜,,華語,200711,,,1321,
我的道歉你的抱歉,,華語,200712,,,1323,
對的時間對的地 自由派對 點遇到對的你 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/11,華語,200713,,,1324,
男人何苦為難自己 抒情搖滾 ◆,,華語,200714,,,1324,
江南情歌,,華語,200715,,,1321,
喜從天降,,華語,200717,,,1323,
午夜綻放的花,,華語,200718,,,1324,
別在乎,,華語,200719,,,1324,
自由翱翔,,華語,200721,,,1324,
散了就好,,華語,200722,,,1324,
勇敢的期待,,華語,200723,,,1325,
彼岸花,,華語,200724,,,1325,
旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,200725,,,1325,
山河圖,,華語,200726,,,1325,
聆聽,,華語,200727,,,1325,
火熱時光,,華語,200728,,,1326,
住進我心裡的那,,華語,200729,,,1326,
半圓,,華語,200730,,,1326,
謝謝你,,華語,200731,,,1326,
去年夏天,,華語,200757,,,1327,
東西,,華語,200758,,,1327,
醉流年,,客語,200759,,,1328,
不歸人,,客語,200760,,,1328,
時光戀人,,客語,200761,,,1328,
孤獨終老 Mod Soul 花僮 ◆,,客語,200762,,,1328,
忘川情,,客語,200763,,,1328,
雲煙如昨,,客語,200764,,,1328,
逆流成海,,客語,200765,,,1328,
心兒屬於你,,台語,200766,,,1332,
好喜歡你,,台語,200767,,,1332,
你的,,台語,200768,,,1332,
一片空白,,台語,200769,,,1332,
該不該放手,,台語,200770,,,1332,
算了吧,,華語,200771,,,1333,
蒼白,,華語,200772,,,1333,
愛恨自擾,,華語,200773,,,1331,
天黑了,,華語,200774,,,1331,
不要煩惱,,華語,200775,,,1333,
你你我我,,客語,200776,,,1333,
流年渡口,,客語,200777,,,1328,
白白,,華語,200778,,,1333,
越想越寂寞,,華語,200799,,,1327,
小寂寞,,華語,200800,,,1328,
習慣性想你,,華語,200801,,,1327,
禪花,,華語,200802,,,1328,
I always believe,,華語,200803,,,1328,
說散就散的人,,客語,200804,,,1328,
借愛,,華語,200805,,,1327,
我就是想哭,,客語,200806,,,1333,
假裝世界沒有你,,華語,200807,,,1337,
膽小的翻車魚,,華語,200808,,,1337,
跺跺腳,,華語,200809,,,1338,
如果他比我愛你,,客語,200810,,,1338,
我的淚為了誰,,華語,200811,,,1339,
得到你的人卻得 歌曲 歡子,,華語,200812,,,1339,
一個人的精彩,,華語,200813,,,1339,
一直在等你回頭,,華語,200814,,,1339,
愛情碼頭,,華語,200815,,,1340,
簡單的幸福,,客語,200816,,,1338,
那年花開月正圓,,華語,200817,,,1340,
舊時光,,台語,200818,,,1341,
一種愛,,台語,200819,,,1342,
