歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
● Stefanie 國 孫燕姿 梭 3855 ●,,Unknown,19414,,,1115,
●,,Unknown,19415,,,1120; 1140; 1141; 1158; 1140; 1141; 1158,
● 蜜雪薇琪 梭 Alright 國 3798 ●,,Unknown,19416,,,1109,
年的小巷,宇兒,華語,1987,,,6103,
改變,黃舒駿,國語,1995,,,1106,
愛我,吳宗憲,國語,2000,,,1133,
伴,,台語,200000,,,5105,
小草,,台語,200001,,,5105,
留名,,台語,200002,,,5105,
迷醉,,台語,200003,,,5105,
情雨,,台語,200004,,,5105,
藏愛,,台語,200005,,,1325; 1325; 5105,
人生路,,台語,200006,,,5105,
見笑花,,台語,200007,,,5105,
苦戀情,,台語,200008,,,5105,
飯菜香,,台語,200009,,,5105,
愛的歌,,台語,200010,,,5105,
落袂煞,,台語,200011,,,5105,
夢中月,,台語,200012,,,5105,
誤情路,,台語,200013,,,5105,
天星伴月,,台語,200014,,,5105,
月光露水,,台語,200015,,,5105,
失戀的酒,,台語,200016,,,5105,
打斷情路,,台語,200017,,,5105,
用心疼痛,,台語,200018,,,5105,
阿爸阿母,,台語,200019,,,5105,
勇敢去愛,,台語,200020,,,5105,
流星落葉,,台語,200021,,,5105,
珍惜相愛,,台語,200022,,,5105,
結凍的愛,,台語,200023,,,5105,
愛妳的心,,台語,200024,,,5105,
愛情車站,,台語,200025,,,5105,
樹枝孤鳥,,台語,200026,,,5105,
寶貝心肝,,台語,200027,,,5105,
成功來團圓,,台語,200028,,,5105,
女人的心情,,台語,200029,,,5105,
已經嘸治彼,,台語,200030,,,5105,
不驚歹環境,,台語,200031,,,5105,
因為你的吻,,台語,200032,,,5105,
好運靠打拼,,台語,200033,,,5105,
汗水變甘露,,台語,200034,,,5105,
你是我的人,,台語,200035,,,5105,
冷冷的被單,,台語,200036,,,5105,
快樂甲己找,,台語,200037,,,5105,
尚深的掛意,,台語,200038,,,5105,
雨中的思念,,台語,200039,,,5105,
後世人的愛,,台語,200040,,,5105,
相思情難了,,台語,200041,,,5105,
相愛受酷刑,,台語,200042,,,5105,
紅塵夢一攤,,台語,200043,,,5105,
真心最美麗,,台語,200044,,,5105,
堅強祝福你,,台語,200045,,,5105,
情路同齊走,,台語,200046,,,5105,
情路滿天雪,,台語,200047,,,5105,
情路隨人走,,台語,200048,,,5105,
惜花趁清香,,台語,200049,,,5105,
望你甲阮疼,,台語,200050,,,5105,
喘氣嘛心痛,,台語,200051,,,5105,
無情過路人,,台語,200052,,,5105,
無糖的咖啡,,台語,200053,,,5105,
買醉的女人,,台語,200054,,,5105,
袸我塊心碎,,台語,200055,,,5105,
感情無地圖,,台語,200056,,,5105,
感情變過去,,台語,200057,,,5105,
愛你歸世紀,,台語,200058,,,5105,
愛我一世人,,台語,200059,,,5105,
愈愛愈狼狽,,台語,200060,,,5105,
當做沒愛過,,台語,200061,,,5105,
痴情無藥醫,,台語,200062,,,5105,
福氣的人生,,台語,200063,,,5105,
嘸通做憨人,,台語,200064,,,5105,
嘸通黑白愛,,台語,200065,,,5105,
錯愛的記號 吳艾媄 ◆,,台語,200066,,,5105,
58啦的心聲 莊長明 歌曲 ◆,,台語,200067,,,5105,
一個人一場夢 吳艾媄 ◆ ◆,,客語,200068,,,5105,
我需要人安慰,,客語,200069,,,5105,
孤單早著慣習,,客語,200070,,,5105,
春風吹蝴蝶飛 莊長明/莊智強 ◆,,客語,200071,,,5105,
無緣就隨人飛 吳艾媄 ◆,,客語,200072,,,5105,
大圳小溝日夜行 吳艾媄 ◆,,客語,200073,,,5105,
同天同月同土地 吳艾媄 ◆,,客語,200074,,,5105,
放袂開是你的手 吳艾媄 ◆,,客語,200075,,,5105,
姻攏嘸知你的好 莊長明/莊智強 ◆,,客語,200076,,,5105,
情到最後變做空 莊長明 ◆,,客語,200077,,,5105,
路燈伴我心哀悲 吳艾媄 ◆,,客語,200078,,,5105,
你猶原是我的最愛 莊長明 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 專案歌集 5105集,客語,200079,,,5105,
青春不重來,,台語,200080,,,5105,
貪戀妳的美,,台語,200081,,,5105,
縣長要選徐耀昌,,客語,200082,,,5105,
大家支持鄭聚然,,客語,200083,,,5105,
心碎彼一暝,劉誼伶,台語,200084,,,6129,
孤單的憨人,謝芊彤,台語,200085,,,6129,
春已去,勃露斯,台語,200086,,,6129,
一個人的相思,龍啟萊(廖雷) 特魯多,台語,200087,,,6129,
我真的愛你,林涵霖,國語,200088,,,6129,
爸爸查某囝想你,林涵霖,台語,200089,,,6129,
人生有幾年,江志豐/甲子慧,台語,200090,,,6129,
葬花,江志豐,台語,200091,,,6129,
一日過一日,江志豐,台語,200092,,,6129,
咖啡一個人,江志豐,台語,200093,,,6129,
發騷,大台風樂團,國語,200094,,,6129,
缺,勃露斯,國語,200095,,,6129,
機密,大台風樂團 Funk,國語,200096,,,6129,
爽,大台風樂團,國語,200097,,,6129,
放縱,大台風樂團,國語,200098,,,6129,
愛情巧克力,大台風樂團 搖滾,國語,200099,,,6129,
平凡英雄,陳志雄,台語,200100,,,6129,
玉蘭花,魏秀文,台語,200101,,,6129,
奇萊山,張添榮,台語,200102,,,6129,
相知相守,恰恰,台語,200103,,,6129,
滿天淚,文豪,台語,200104,,,6129,
漢寶恰恰,阿堂,台語,200105,,,6129,
我的愛,林涵霖/陳四皆,台語,200106,,,6129,
堅心來等待,林涵霖/林合和,台語,200107,,,6129,
我愛你你愛我,林涵霖/張凱傑,台語,200108,,,6129,
我的媽媽,林涵霖,台語,200109,,,6129,
情路步步險,林涵霖,台語,200110,,,6129,
青雲直上,鳳凰傳奇 搖滾,華語,200111,,,6129,
失戀俱樂部,任然,華語,200112,,,6129,
一吻傾心,沈丹丹,華語,200113,,,6129,
斷片兒,犀牛甜心,華語,200114,,,6129,
9421,宋孟君,華語,200115,,,6129,
回憶裡的那個人,李行亮,華語,200116,,,6129,
再遇不到你這樣的人,莊心妍,華語,200117,,,6129,
很愛很愛的,李行亮,華語,200118,,,6129,
偶爾會想他,勃露斯,華語,200119,,,6129,
每個人都像一顆星,蕭全,華語,200120,,,6129,
我沒有你說的那麼堅強,王冕,華語,200121,,,6129,
請別說愛我,胡66,華語,200122,,,6129,
定格幸福,韋明華/阿妮桑,華語,200123,,,6129,
My First Song,麥小兜,華語,200124,,,6129,
外愈,任然,華語,200125,,,6129,
兩地情緣,程響/王羽澤,華語,200126,,,6129,
羅曼蒂克的愛情,賀敬軒,華語,200127,,,6129,
從心出發,莊心妍,華語,200128,,,6129,
家,六哲,華語,200129,,,6129,
溫柔,高進,華語,200130,,,6129,
都是你,勃露斯,華語,200131,,,6129,
我想你,孫藝琪,華語,200132,,,6129,
我在沒有你的地方,夢然,華語,200133,,,6130,
情歌忘了告訴我,阿悄,華語,200134,,,6130,
魔鏡,程響 House,華語,200135,,,6130,
作家,田振達,華語,200136,,,6130,
當有一天,田振達,華語,200137,,,6131,
三生再三世,張瑩瑩,華語,200138,,,6131,
經常回家看一看,程響/王羽澤,華語,200139,,,6131,
香煙愛上寂寞,章古 House,華語,200140,,,6131,
月卷星河,勃露斯,華語,200141,,,6131,
今遇蘭,高進,華語,200142,,,6131,
你對我太重要,T.R.Y,華語,200143,,,6131,
香香,鳳凰傳奇,華語,200144,,,6131,
手心手背,,台語,200145,,,1295,
不怎樣,,台語,200146,,,1295,
遇見愛,,台語,200147,,,1295,
愛你天註定,鄭寬助/江枋稘,台語,200148,,,6130,
甜蜜的華爾滋,江枋稘 快華爾滋,台語,200149,,,6130,
真情的花蕊,陳韻竹,台語,200150,,,6130,
歡喜過日子,王金英 特魯多,台語,200152,,,6130,
中華血兩岸情,大合唱,國語,200153,,,6131,
愛人再會啦,勃露斯,台語,200154,,,6130,
只想說聲愛你,白小白 House,華語,200155,,,6130,
如果沒有我,王強,華語,200156,,,6130,
◆,,台語,200157,,,6130,
傷心藉口,王奕心,華語,200158,,,6130,
能否再愛,王強,華語,200159,,,6130,
又一次愛上你,M哥,華語,200160,,,6130,
我們都老了,鄭源,華語,200161,,,6130,
再沒愛你的權利,勃露斯,華語,200162,,,6130,
月亮愛情故事,陶鈺玉,華語,200163,,,6130,
最好的相遇,陶鈺玉,華語,200164,,,6130,
如果最後不是你,姜玉陽,華語,200165,,,6130,
真心真愛來讚聲,林涵霖/英傑,台語,200166,,,6130,
理想,林聖硯,台語,200167,,,6130,
癡心跳曼波,嬛嬛,台語,200168,,,6129,
三十歲,,台語,200169,,,1295,
請不要這樣傷害我 帥霖 ◆,,國語,200170,,,1295,
小妹聽我說,,國語,200171,,,1295,
兄弟,,台語,200172,,,1295,
那就叫想念,,國語,200173,,,1295,
不怕,,台語,200174,,,1295,
朋友,,台語,200175,,,1295,
自由飛翔,,台語,200176,,,1295,
精彩,,台語,200177,,,1295,
只因喜歡你,,國語,200178,,,1295,
火花,,台語,200179,,,1295,
第一道彩虹光 T.R.Y ◆,,國語,200180,,,1295,
吉祥如意,,台語,200181,,,1295,
無關快樂 鄭源 ◆ ◆,,國語,200182,,,1295,
康定情緣 鳳凰傳奇 歌曲 ◆,,台語,200183,,,1295,
奢香夫人 鳳凰傳奇 ◆,,台語,200184,,,1295,
陪你一輩子 鳳凰傳奇 ◆,,國語,200185,,,1295,
其實很寂寞 歡子 ◆,,國語,200186,,,1295,
