歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
一世人來還,何曉婷,台語,203332,,,,1356
一展愁眉,江建霖,台語,203326,,,,1356
億馬當先,黃忠義,台語,203364,,,,1356
勸自己,柯婉樺,台語,203342,,,,1356
半世人,曾澤和,台語,203324,,,,1356
同心的名,白秀宸,台語,203328,,,,1356
堅心不移,陳質郎,台語,203362,,,,1356
大道公保生大帝,朱璨詮,台語,203301,,,,1356
女中英雄,何曉婷,台語,203333,,,,1356
愛情燒,陳白如,台語,203329,,,,1356
愛沒退時,林聖硯,台語,203311,,,,1356
愛的樓窗,楊國義,台語,203368,,,,1356
感謝有您,朱璨詮,台語,203302,,,,1356
成功咱的名,一明.陳茂豐.阿扁,台語,203335,,,,1356
流浪兒,蘭林,台語,203331,,,,1356
濟公,朱璨詮,台語,203300,,,,1356
男人的志氣,黃忠義,台語,203363,,,,1356
癡心的一生,莊春嬌,台語,203330,,,,1356
籠中鳥,劉輝翔,台語,203273,,,,1356
舊情批,棋宏,台語,203325,,,,1356
走找的心肝,李文利,台語,203327,,,,1356
酸甘甜的人生,許素鈴,台語,203365,,,,1356
雙喜淚,榆莎,台語,203272,,,,1356
離別酒,竹間也.錢錢,台語,203366,,,,1356
雨中情綿綿,東方張華.張雪芳,台語,203274,,,,1356
一步步靠近你,鄭彤.鄭漢亭,國語,203367,,,,1356
常山趙子龍,朱璨詮,國語,203303,,,,1356
永遠會記得,林秀霞,國語,203369,,,,1356
漫步人生路,謝明霏,國語,203334,,,,1356
人間長河,張美珍,客語,203347,,,,1356
半山謠,對唱合音版,客語,203346,,,,1356
故鄉,林永祥,客語,203345,,,,1356
