歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
!0山上的風,林玉英,國語,,16120,,2,
!0放心不下,黄小琥,國語,,57920,,2,
!3真的想你,潘斐莉,國語,,55023,,2,
!7傾國傾城,費玉清,國語,,36027,,2,
!7沙漠馳情,青山,國語,,18727,,2,
!7真的假的,陶品瑩,國語,,08127,,2,
!8城市暗夜,林子娟,國語,,02728,,2,
!9女人沒有錯,,國語,,59429,,1,
!9放下情感,潘斐莉,國語,,45029,,2,
(2當毎顆星星,五月天,國語,,59672,,1,
(3灰色地帶,范逸臣,國語,,16673,,2,
(5夢中新娘,,Unknown,,03275,,1,
(6戒掉堅強,李翊君,國語,,48476,,2,
(8梭羅河畔,尤雅,國語,,55078,,2,
(9言山艹,北原山,國語,,12179,,2,
)0ThisisTaiwan露,歌騫百吉,國語,,06860,,1,
)0傷心歌手,澄显慶,國語,,32100,,2,
)0再說一遍我愛,“小曼,Unknown,,06790,,1,
)0女人心事,陶晶瑩,國語,,16490,,2,
)0山水寄情,葉佳修,國語,,19600,,2,
)0後會無期,鄧紫棋,國語,,58390,,2,
)0怪胎,鄭中基,國語,,56590,,2,
)0愛如潮水,張信哲,國語,,32200,,2,
)0愛心血限,田路路,國語,,19590,,2,
)0我們終究是錯,白小白,Unknown,,37290,,1,
)0我是誰,范逸臣,國語,,08000,,2,
)0承又,冷顯達,國語,,49890,,2,
)0承諾,鄭秀文,國語,,11099,,2,
)0捨不得,鍾鎮濤,國語,,31690,,2,
)0採蓮曲,蔡幸娟,國語,,31500,,2,
)0桃莅江,羅維,國語,,18290,,2,
)0梅花三弄,姜育恆,國語,,31850,,2,
)0沒有退路,畢國勇,國語,,30950,,2,
)0流浪詩人,周傑倫瑞代,國語,,56490,,2,
)0眷姑娘,尤雅,國語,,02550,,2,
)0自由派對,ing&Star,國語,,02250,,2,
)0選擇,林子祥葉蒨文,國語,,10790,,2,
)1任弥左右,山風點,國語,,30491,,2,
)1傷心酒杯,周傳雄李千娜,國語,,56901,,2,
)1刀L云,酷林,國語,,16091,,2,
)1勇敢勇敢,黃勇,國語,,08101,,2,
)1安靜了,H.E,國語,,56591,,2,
)1愛在襤裡,高簽,國語,,48501,,2,
)1我心深處,,國語,,06791,,1,
)1我疋隹,楊林,國語,,10491,,2,
)1沒甘選擇,樊凡,國語,,02391,,2,
)1淚崩了,亦帆,國語,,57801,,2,
)1石況人海,林玉英,國語,,16791,,2,
)1秋雨冫冡冫冡,龍飄飄,國語,,12501,,2,
)1紅豆手鐲,蔡幸娟,國語,,31251,,2,
)1靈魂,劉虹嬅,國語,,32791,,2,
)2三角題,,國語,,59402,,1,
)2任意門,月夭,國語,,59502,,1,
)2刁可弓弓,李碧華,國語,,18692,,2,
)2分千夂,郭富城,國語,,10992,,2,
)2思鄉曲,原野三,國語,,51702,,2,
)2愛的旅亼,于櫻櫻,國語,,11502,,2,
)2把愛情拋在腦,,Unknown,,06802,,1,
)2桃花江,,國語,,12102,,2,
)2歌聲滿行裳,",物芳儀",國語,,46492,,1,
)2淡淡的,丁于,國語,,68462,,2,
)2炫耀,陳潔儀,國語,,31202,,2,
)2都給妳,宥勝,國語,,57802,,2,
)2鑽與石,金素脢音安,國語,,32792,,2,
)2鬥地主,SMvs安琥,國語,,35352,,2,
)3123木頭人,大杏唱,國語,,30003,,2,
)3你改變我的世,,Unknown,,46493,,1,
)3兩岸,黃舒駿,國語,,30993,,2,
)3原諒,方季韋,國語,,76793,,2,
)3四百龍銀,張宇,國語,,93003,,2,
)3守護者,周蕙,國語,,56793,,2,
)3我心深處,,國語,,37303,,1,
)3我的爸爸,呂雯,國語,,45053,,2,
)3扇子歌,蔡琴,國語,,18803,,2,
)3招牌動作,蔡依林,國語,,16593,,2,
)3桔梗謠,張露,國語,,02693,,2,
)3沒離開過,林志炫,國語,,48453,,2,
)3流星飛過,Bii(畢書盡),國語,,06693,,2,
)3海鷗飛翔,高勝美,國語,,10403,,2,
)3白紙黒宅,陳淑萍,國語,,02093,,2,
)3百味人生,沈志仲,國語,,49793,,2,
)3碎心人,楊小萍,國語,,02103,,2,
)3秋詩篇篇,李碧華,國語,,10503,,2,
)3笄我巴愛人,廛淑樺,國語,,03293,,1,
)3紅塵舊夢,江音,國語,,12303,,2,
)3老鷹之歌,鄧麗君,國語,,51993,,2,
