歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
"""。",楊峻榮,國語,,13385,,2,
$おCし乚んØの子守唄,的聲,日語,,40157,,4,
$おま之えさん,,日語,,41341,,4,
$おま之え仁に:,情惘,日語,,40158,,4,
$おま之え占とふ、たÖり,,日語,,40431,,4,
$おもい、で酒,,日語,,40428,,4,
$おれでよければ、,,日語,,41261,,4,
$おんなØの出船,,日語,,41127,,4,
$おんなØの淚涙,秋吉一ー美,日語,,41692,,4,
$おんな夢太鼓,,日語,,41552,,4,
$おんな港町,,日語,,41207,,4,
$おんな酒,,日語,,41550,,4,
$お前が可愛い、,,日語,,41340,,4,
$お幟はん,,日語,,41390,,4,
$お座敷小唄,,日語,,40429,,4,
$座敷小唄,話情場酒,Unknown,,40465,,4,
'後,山野,國語,,68481,,2,
'後一封信,季碧華,國語,,12092,,3,
'酷,谷雲龍,國語,,68283,,2,
+,,國語,,16469,,2,
",",郭富城*3,國語,,32768,,2,
",",鳳飛飛,國語,,19691,,2,
",.恋幟は紅い、六八バラ",的曼,日語,,40493,,4,
",.恋礻オ婴嬰",,日語,,41542,,4,
",.自子",北島三郎,日語,,41671,,4,
",:歡唱ロ日",劉文正,國語,,10612,,3,
",…拉六",高向鵬&,國語,,31415,,2,
",、應",張惠妹,國語,,13352,,2,
",、腸ー、熬",麥,國語,,31821,,3,
",「、和",李亞明,國語,,31928,,2,
",・夜氵气車",北島三郎,日語,,41690,,4,
",ㄑ定忙歌",俐張敏,國語,,10510,,2,
",一拉",張震嶽,國語,,13745,,2,
",严定望夫崖",高勝美,國語,,11961,,3,
",主丿難説出口",羅百吉,國語,,18560,,3,
",乞黑",張惠妹,國語,,56865,,2,
",亻几亻",陳曉東,國語,,57550,,2,
",快樂",張信哲,國語,,30770,,2,
",念綿綿",柯以敏,國語,,31154,,2,
",思一、∕氵巟氵尚",王歡*,國語,,01739,,2,
",恋幟は終oったØの",とクール,日語,,41644,,4,
",田、誰",一巫啟賢原野三,國語,,57038,,2,
",董得我心",王又萱,國語,,54734,,3,
",董愛的人",裘海正,國語,,32648,,3,
",里",黃鴻升斯琴高,國語,,57606,,2,
",里板",ME22,國語,,11736,,2,
",里白",,國語,,49553,,2,
",里皮",徐承邦,國語,,02256,,2,
",里色",李琳,國語,,49868,,2,
",里色月",楊丞琳,國語,,01278,,2,
",里黑亼盒子",鄭秀文,國語,,32081,,2,
-n89隹要我、寵墺亠了你,趙詠,Unknown,,39091,,3,
-n”一主別凿、說再見,劉嘉亮,Unknown,,16681,,3,
-n願意去,周華健,Unknown,,30901,,3,
.A.T.ㄥK.A,MATZKA,國語,,01394,,2,
/一一严細雨憶,甄妮,Unknown,,101939,,3,
/刀L云,皓酷皓&林,國語,,16091,,2,
"/口丶疋,",劉禹圻,國語,,49614,,2,
/皿/、的懸念唐,禹哲,國語,,42076,,3,
02,,華語,602440,,,3005,
0h!IB.,D*,國語,,32807,,2,
0h!ⅠB.,D*,國語,,328070,,2,
0penYourEyes張,惠妹,國語,,30070,,2,
0、來力、,,Unknown,,412410,,4,
0つい、て來る力かい、,,日語,,41241,,4,
0つㄑぐ一ない、,償還,日語,,40231,,4,
0ㄑ一、,償還,Unknown,,402310,,4,
0型的人,*凱伍思,國語,,112270,,2,
0型的人,伍思凱*,國語,,11227,,2,
0離開情人的日,葉蒨文,Unknown,,327101,,3,
1 + 1 = 0,溫嵐,國語,50035,,,1139,
1'111N0tNOtYours,安室,國語,,46172,,2,
1'LLMARRYYOU,侯湘婷蔡依林,國語,,13157,,2,
1'LLMARRYYOU,湘侯婷依林蔡,國語,,131571,,2,
1'm0·K.謝謝,美琪江,國語,,180161,,2,
1'm1'mO.K.0.K.謝謝,江美琪,國語,,18016,,2,
1'mBurning,陳彥允,國語,,593261,,1,
1/2,&GNA,國語,,06684,,2,
1/2,NA&G,國語,,066841,,2,
100分,李炳辰,國語,,19656,,2,
100分的吻,蕭亞軒,國語,,01730,,2,
101封情書,歐得洋,國語,,56343,,2,
