歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
霾 603950,故鄉啊故鄉,,603756,,,,3027
了結 603932,春晝挽月歌,,603942,,,,3027
竹馬 603808,都是最好的,,603816,,,,3027
孤芳 603941,愛的迷魂陣,,603812,,,,3027
追悔 603907,聽風吹落葉,,603768,,,,3027
偏心 603909,凡能遇見的人,,603911,,,,3027
啞火 603922,六尺行天下融,,603952,,,,3027
攀山,,,603766,,,,3027
我不是那個誰,,,603810,,,,3027
饑渴 603934,我自己說的算,,603929,,,,3027
你看啊 603936,我想做回孩子,,603935,,,,3027
姻緣簽 603805,玫瑰到了花期,,603931,,,,3027
童話裡,,,603923,,,,3027
雨落滿巴黎城,,,603815,,,,3027
膽小鬼 趙希予. 603912 星空下，百花開,趙希予.,,603939,,,,3027
30 ㎡ 603893,雪飄回了從前,,603804,,,,3027
人作野狗 603844 群山外,月光白,,603904,,,,3027
也許你們 603764,別害怕天總會亮,,603927,,,,3027
失溫航線 菲菲公主 603948 我的心下起了雪,IN-K.徐靖雯.,,603925,,,,3027
向前看吧 薛朋朋.古文豪. 603763,我跟你講我今天,,603833,,,,3027
老天安排 603829,風吹不散的執念,,603900,,,,3027
孤單手稿 603896,情話說給晚風聽,,603944,,,,3027
夏季留言 603759,無法控制的想念,,603814,,,,3027
愛已隕落 603755,讓善良長出荊棘,,603899,,,,3027
漸逝的夢 603761,你的心為我痛過嗎,,603901,,,,3027
輕描淡寫 603924,我想吹著歸途的風,,603943,,,,3027
藍色戀人 603930,明年一定更幸福吧,,603903,,,,3027
冬天的問候 603933,花開花落人生如歌,,603938,,,,3027
早已不順路 603843,會有人懂我的認真,,603913,,,,3027
何處覓歸人,,,603928,,,,3027
你很好很好,,,603897,,,,3027
怎麼不算呢,,,603760,,,,3027
煙花,,,603813,,,,3027
故鄉下雪了,,,603926,,,,3027
善緣 203291,已讀不回,台語,203297,,,,1355
暗會 203295 月滿誓言,廖秋平,台語,203259,,,,1355
孤相思 203312,我的愛為你留,台語,203271,,,,1355
迎著風 203288,愛要經營才會在,台語,203309,,,,1355
心如當初 203299,讓世界看見台灣,台語,203298,,,,1355
風塵淑女,魏秀文,台語,203307,,,,1355
鬥陣乾杯,,台語,203270,,,,1355
提煉愛情,,台語,203308,,,,1355
媽祖媽媽 203315,再續情緣,客語,203289,,,,1355
分手的項鍊 203314,思念个人,客語,203310,,,,1355
幸福的感覺 203313,美濃細妹,客語,203290,,,,1355
千手帝君,神降,客語,203296,,,,1355
疼惜厝內的人,黃安妤,客語,203316,,,,1355
舞台頂的人生,,客語,203257,,,,1355
歡喜媽祖來相會,,客語,203280,,,,1355
你講要給我一個巢,王定明,客語,203258,,,,1355
慈愛媽祖,旗津旗聖媽,客語,203279,,,,1355
婚 603667,種子開出花,,603916,,,,3026
多少 603919,沙漠裡的俗人,,603915,,,,3026
劇終 603870,注視你的眼睛,,603791,,,,3026
獵殺 603854,青山為雪白首,,603681,,,,3026
禮讓 603894,風吹不走月亮,,603921,,,,3026
In the sky 方暢/傅夢彤 603677,雲兒飄風兒笑,,603783,,,,3026
命運線 菲菲公主（陸綺 603898,２０２５我做主,,603905,,,,3026
一夜暴富,,,603660,,,,3026
也許人生這杯酒,,,603848,,,,3026
三生三幸 603891,不是我不夠努力,,603674,,,,3026
那年花下 603781,冬有陽光夏有風,,603852,,,,3026
逆風而起 603782,可是當我想起你,,603856,,,,3026
從始至終,,,603784,,,,3026
我本人間座上客,,,603680,,,,3026
晚風相遇 603859,我知天高任鳥飛,,603686,,,,3026
讓我走吧 603862,玫瑰你拿才好看,,603689,,,,3026
人生路迢迢 603847,青春沒披上嫁衣,,603853,,,,3026
大雪滿天飛 603787,故事在冬天結冰,,603851,,,,3026
冬天不快樂 603788,紮根半山腰的花,,603785,,,,3026
可遇不可求 603678,等來雪沒等到你,,603861,,,,3026
正反兩個我 603855,結不結婚都有錯,,603920,,,,3026
回憶具象化 603858,愛並非笨鳥先飛,,603684,,,,3026
年少遇見她 603786,冬天的風是刺骨的,,603790,,,,3026
何必再強求 603872,故鄉是最後的路口,,603857,,,,3026
我不要這樣 603895,風吹落最後一片葉,,603871,,,,3026
邪惡動物園 603890,值得被銘記的瞬間,,603917,,,,3026
長夜與風說 603863,維多利亞愛情故事,,603665,,,,3026
春風吹又暖 603682,整個世界都在降溫,,603892,,,,3026
相遇的春天,,,603889,,,,3026
懶得認識一個陌生人,,,603676,,,,3026
紙上歎浮生 603850,生在淤泥裡也要開,,603679,,,,3026
這就是希望,出花,,603692,,,,3026
