歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
!0媒人婆,唐飛,台語,,49220,,5,
!0山上的風,林玉英,國語,,16120,,2,
!0放心不下,黄小琥,國語,,57920,,2,
!0沒有人的地方,陳柏圻,國語,,16820,,3,
!0站起來的勇氣,陳文生,台語,,07220,,7,
!0風流阿狗兄,良山,台語,,51820,,6,
!2意難忘,蔡小虎,台語,,26522,,5,
!2飄浪的人,陳雷,台語,,29522,,6,
!3加多一點點,美黛,國語,,02123,,3,
!3可愛的人生,,台語,,44023,,6,
!3替中來夢替中去,呉漢書,台語,,23323,,7,
!3無佇身邊,小蓉,台語,,44723,,6,
!3真的想你,潘斐莉,國語,,55023,,2,
!3風雨的人生,阿吉仔,台語,,03423,,6,
!4單行道,江蕙,台語,,57124,,5,
!5忙絲牽兩地,彭月春,台語,,04925,,6,
!5落葉時雨,文夏,台語,,20525,,6,
!5陪伴我信賴我,王定傑,台語,,22325,,7,
!6SAYONARA夜港,白冰冰,台語,,23326,,5,
!6小虎純情曲,蔡小虎,台語,,58126,,6,
!6愛人的心,沈芳如,台語,,56726,,6,
!6相思涙耒盡,郭大誠,台語,,00626,,6,
!6紡見是弥的心,馬沙,台語,,43426,,7,
!7傾國傾城,費玉清,國語,,36027,,2,
!7幸福車站,張秀卿,台語,,58527,,6,
!7沙漠馳情,青山,國語,,18727,,2,
!7無尓的心忙,,台語,,20927,,6,
!7真的假的,陶品瑩,國語,,08127,,2,
!8城市暗夜,林子娟,國語,,02728,,2,
!8為愛犧牡生,向蕙玲,台語,,08228,,6,
!8無緣的腳踏車,唐銘良,台語,,23628,,7,
!8美好的星尹天,,國語,,32928,,3,
!8美好的星異天,陳淑樺,國語,,51728,,3,
!8誠意吃水甜,龍千玉,台語,,07628,,6,
!9女人沒有錯,,國語,,59429,,1,
!9放下情感,潘斐莉,國語,,45029,,2,
!9癡情的靈魂,傳振輝,台語,,88029,,7,
!9等待舞伴一,江蕙,台語,,20829,,6,
!9舉得起放抹落,李翊君,台語,,36229,,7,
!9落雨的城車,劉美琪,台語,,49129,,6,
'6眷天的腳步,伊雪,台語,,44576,,6,
'6謝謝弥曽、輕夂,我潘越雲,國語,,32666,,3,
(0不變是尓永遠,我張信哲,國語,,13070,,3,
(0你知不知道,潘美辰,國語,,16770,,3,
(2當毎顆星星,五月天,國語,,59672,,1,
(2背負你的愛,童欣,國語,,31272,,3,
(3灰色地帶,范逸臣,國語,,16673,,2,
(4毎當弥抱著我,胡楊怺,國語,,49574,,3,
(5夢中新娘,,Unknown,,03275,,1,
(5返來吧!基隆,陳秀貞,台語,,61575,,7,
(6戒掉堅強,李翊君,國語,,48476,,2,
(6有緣就有福氣,高峰,台語,,04976,,7,
(6絕情風雨,方順吉,台語,,20576,,6,
(8暗淡的華爾滋,郭挂彬,台語,,76378,,7,
(8梭羅河畔,尤雅,國語,,55078,,2,
(8海中花,江蕙,台語,,44278,,5,
(8翻山過嶺唱情,余天,台語,,44378,,7,
(9惦惦,黃乙玲,台語,,00679,,5,
(9直,沈芳如,台語,,04579,,5,
(9言山艹,北原山,國語,,12179,,2,
(oYo姉妹謝,金燕,台語,,22532,,5,
)0ThisisTaiwan露,歌騫百吉,國語,,06860,,1,
)0人生本是一場,林玉英,台語,,28690,,7,
)0做我女朋友,王羽澤,國語,,49790,,3,
)0傷心吉魯巴,葉勝欽,台語,,43590,,6,
)0傷心歌手,澄显慶,國語,,32100,,2,
)0再說一遍我愛,“小曼,Unknown,,06790,,1,
)0冷淡,江宏恩,台語,,04390,,5,
)0可恨的愛人,林玉英,台語,,28650,,6,
)0夢中的情歌,,台語,,54290,,7,
)0夢醉西樓,陳瑞,國語,,57990,,3,
)0天哪會無來疼,芬苹,台語,,23690,,7,
)0女人心事,陶晶瑩,國語,,16490,,2,
)0寂寞的戀歌,懹念老,台語,,35790,,6,
)0小雨來的正是,候鄭怡,國語,,10950,,3,
)0尓沒愛過我,陳嘉媚,國語,,55100,,3,
)0山水寄情,葉佳修,國語,,19600,,2,
)0山盟換海誓,鄭君威,台語,,07690,,6,
)0後會無期,鄧紫棋,國語,,58390,,2,
)0怪胎,鄭中基,國語,,56590,,2,
)0愛如潮水,張信哲,國語,,32200,,2,
)0愛心血限,田路路,國語,,19590,,2,
)0愛著放袂離,,台語,,03400,,6,
)0感、恩的化一,詹雅雯,台語,,56090,,6,
)0感、情核心,徐若,國語,,18250,,3,
)0我不是尓的七,覓蕭玉芬,台語,,55090,,7,
)0我是誰,范逸臣,國語,,08000,,2,
)0承又,冷顯達,國語,,49890,,2,
)0承諾,鄭秀文,國語,,110990,,2,
)0捨不得,鍾鎮濤,國語,,31690,,2,
)0採蓮曲,蔡幸娟,國語,,31500,,2,
)0是不是愛甲分手才會,惜蘇世豪,台語,,29760,,7,
)0時間的眼涙,荒山亮,國語,,18150,,3,
)0桃莅江,羅維,國語,,18290,,2,
)0梅花三弄,姜育恆,國語,,31850,,2,
)0歡喜唱歸暝,魏素貞,台語,,54300,,7,
)0比心更痛的眼,鄭源,國語,,34950,,3,
)0沒有月亮的晩,林玉英,國語,,16090,,3,
)0沒有退路,畢國勇,國語,,30950,,2,
)0洛雨聲,江蕙,台語,,36100,,5,
)0流浪詩人,周傑倫瑞代,國語,,56490,,2,
)0海邊追情,,台語,,23150,,6,
)0相思,李宜蓁,台語,,95690,,5,
)0相思無病名,方瑞娥,台語,,04300,,6,
)0相愛在野柳,江蕙,台語,,22290,,6,
)0真屵,龍千玉,台語,,76890,,5,
)0眷姑娘,尤雅,國語,,02550,,2,
)0祝你一帆風順,江志豐,台語,,04400,,7,
)0自由派對,ing&Star,國語,,02250,,2,
)0苦衷,唐飛,台語,,49200,,5,
)0血咅血思啦,鄭進一,台語,,35900,,6,
)0送弥去嫁別人,陳中,台語,,49500,,7,
)0選擇,林子祥葉蒨文,國語,,10790,,2,
)0金多蝦,五月天,台語,,29550,,5,
)0隨在尓灌,鄭進一,台語,,04490,,6,
)0雨傘代表阮心,李翊君,台語,,08100,,7,
)0魔法戀人,許志安,國語,,32750,,3,
)1一船人的心声,陳盈潔,台語,,43351,,7,
)1今夜擱再想你,費玉清,台語,,42391,,7,
)1今生最愛的人,蔡小虎,台語,,29501,,7,
)1任弥左右,山風點,國語,,30491,,2,
)1傷心酒杯,周傳雄李千娜,國語,,56901,,2,
)1刀L云,酷林,國語,,16091,,2,
)1勇敢勇敢,黃勇,國語,,08101,,2,
)1夢與現實,巫啟賢,國語,,32451,,3,
)1安靜了,H.E,國語,,56591,,2,
)1庄腳恰有人情,七郎,台語,,29601,,7,
)1心内話,王瑞霞辦桌阿,台語,,76391,,5,
)1愛在襤裡,高簽,國語,,48501,,2,
)1愛尓的批紙,王識賢,台語,,23391,,6,
)1愛甲變面,王瑞霞,台語,,49191,,6,
)1我不是一個歹,仔童力威丶,台語,,35391,,7,
)1我心深處,,國語,,06791,,1,
)1我疋隹,楊林,國語,,10491,,2,
)1我的選擇猶原,亻ん陳邱小芸子,台語,,21351,,7,
)1沒甘選擇,樊凡,國語,,02391,,2,
)1流浪的吉他,沈文程,台語,,22501,,6,
)1淚崩了,亦帆,國語,,57801,,2,
)1無愛看到你,唐飛,台語,,49201,,6,
)1甜甜的白賊話,陳雷,台語,,21801,,7,
