歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
"""。",峻榮楊,國語,,13385,,2,
+L亠口,,國語,,32664,,2,
",",*城富郭3,國語,,32768,,2,
",",飛鳳飛,國語,,19691,,2,
",…拉六",&向高鵬,國語,,31415,,2,
",「、和",李亞明,國語,,31928,,2,
",ㄑ定忙歌",俐張敏,國語,,10510,,2,
",乞黑",惠張妹,國語,,56865,,2,
",刀",蕭亞軒,國語,,34961,,2,
",念綿綿",以敏柯,國語,,31154,,2,
",皮",承邦徐,國語,,02256,,2,
",里",鴻黃升高琴斯,國語,,57606,,2,
",里亼子",鄭秀文,國語,,32081,,2,
",里白",,國語,,49553,,2,
",里色",李琳,國語,,49868,,2,
",里色月",丞琳楊,國語,,01278,,2,
-念亻尔,洋冰王,國語,,68383,,2,
"/口丶疋,",劉圻禹,國語,,49614,,2,
02,,華語,602440,,,3005,
0h!ⅠB.,D*,國語,,328070,,2,
0penYourEyes張,惠妹,國語,,300700,,2,
0型的人,*凱伍思,國語,,112270,,2,
1 + 1 = 0,溫嵐,國語,50035,,,1139,
1'LLMARRYYOU,湘侯婷依林蔡,國語,,131571,,2,
1'm0·K.謝謝,美琪江,國語,,180161,,2,
1'mBurning,陳彥允,國語,,593261,,1,
1/2,NA&G,國語,,066841,,2,
100分,辰炳李,國語,,19656,,2,
100分的吻,蕭軒亞,國語,,01730,,2,
101封情書,歐得洋,國語,,56343,,2,
101次心動,勢陳安,國語,,46434,,1,
101變,斌澤剛合仁超,國語,,30002,,2,
107號牢房,林冠吟,國語,,16817,,2,
123我愛你,賀子玲,國語,,46408,,1,
123木頭人,合大唱,國語,,30003,,2,
123木頭人,黑澀會美眉,國語,50804,,,1189,
123本頭人,美眉,國語,,19541,,2,
1998,,華語,603338,,,3019,
1:48,庫*拉脫,國語,,300011,,2,
20.30.40,Soul,國語,3731,,,1106,
2002年的第一場雪,刀郎,國語,50443,,,1146,
21個人,鴻游明,國語,,13350,,2,
24個比利,柏潘瑋,國語,,01729,,2,
281公里,謝霆鋒,國語,50826,,,1199,
281公里,霆鋒謝,國語,,16652,,2,
2人3角,,國語,,300072,,2,
30㎡,,華語,603804,,,3027,
366夜,,國語,,32001,,2,
3·1415,萱家任,國語,,086213,,2,
4Æstyle,莊心妍,國語,,02479,,2,
56112TaipeilnLove,E-TURNYOUNG&S,國語,,56112,,2,
56127Chiqita小妞,吉羅百,國語,,56127,,2,
5秒19,,華語,603940,,,3025,
7,*奕陳迅,國語,,186167,,2,
7533967,徐乃麟,國語,50647,,,1178,
7533967,麟徐乃,國語,,30013,,2,
881寂寞,何耀珊 梭,國語,3959,,,1118,
881寂寞,耀何珊,國語,,18258,,2,
96%,,華語,602780,,,3011,
:,吉俊林,國語,,18997,,2,
:、愛啟程,丞琳楊,國語,,46413,,1,
:待真心,周,國語,,56947,,2,
=亡,倫*兆溫,國語,,11349,,2,
=後一夜,琴蔡,國語,,10513,,2,
=後一次,薛曉楓,國語,,45024,,2,
=後我們,欣嘉林,國語,,93022,,2,
A Lle Lu Yah(哈利路亞),羅百吉 迪斯可,國語,50535,,,1168,
A.I.N.Y.愛你,,國語,,46431,,1,
ABCDE,華德劉,國語,,30016,,2,
ABetterDay,華德劉,國語,,13077,,2,
AIwaysOnMYMinds•H•E,,國語,,93011,,2,
ALLHAPPY,如鄧福,國語,,57633,,2,
ANDY,杜阿,國語,,02001,,2,
Alive!(我的自由式),莫文蔚,國語,50704,,,1181,
Alright,,國語,,16713,,2,
