歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
!0媒人婆,唐飛,台語,,49220,,5,
!0山上的風,林玉英,國語,,16120,,2,
!0放心不下,黄小琥,國語,,57920,,2,
!0沒有人的地方,陳柏圻,國語,,16820,,3,
!2意難忘,蔡小虎,台語,,26522,,5,
!3加多一點點,美黛,國語,,02123,,3,
!3真的想你,潘斐莉,國語,,55023,,2,
!4單行道,江蕙,台語,,57124,,5,
!6SAYONARA夜港,白冰冰,台語,,23326,,5,
!7傾國傾城,費玉清,國語,,36027,,2,
!7沙漠馳情,青山,國語,,18727,,2,
!7真的假的,陶品瑩,國語,,08127,,2,
!8城市暗夜,林子娟,國語,,02728,,2,
!8美好的星尹天,,國語,,32928,,3,
!8美好的星異天,陳淑樺,國語,,51728,,3,
!9女人沒有錯,,國語,,59429,,1,
!9放下情感,潘斐莉,國語,,45029,,2,
'6謝謝弥曽、輕夂,我潘越雲,國語,,32666,,3,
(0不變是尓永遠,我張信哲,國語,,13070,,3,
(0你知不知道,潘美辰,國語,,16770,,3,
(2當毎顆星星,五月天,國語,,59672,,1,
(2背負你的愛,童欣,國語,,31272,,3,
(3灰色地帶,范逸臣,國語,,16673,,2,
(4毎當弥抱著我,胡楊怺,國語,,49574,,3,
(5夢中新娘,,Unknown,,03275,,1,
(6戒掉堅強,李翊君,國語,,48476,,2,
(8梭羅河畔,尤雅,國語,,55078,,2,
(8海中花,江蕙,台語,,44278,,5,
(9惦惦,黃乙玲,台語,,00679,,5,
(9直,沈芳如,台語,,04579,,5,
(9言山艹,北原山,國語,,12179,,2,
(oYo姉妹謝,金燕,台語,,22532,,5,
)0ThisisTaiwan露,歌騫百吉,國語,,06860,,1,
)0做我女朋友,王羽澤,國語,,49790,,3,
)0傷心歌手,澄显慶,國語,,32100,,2,
)0再說一遍我愛,“小曼,Unknown,,06790,,1,
)0冷淡,江宏恩,台語,,04390,,5,
)0夢醉西樓,陳瑞,國語,,57990,,3,
)0女人心事,陶晶瑩,國語,,16490,,2,
)0小雨來的正是,候鄭怡,國語,,10950,,3,
)0尓沒愛過我,陳嘉媚,國語,,55100,,3,
)0山水寄情,葉佳修,國語,,19600,,2,
)0後會無期,鄧紫棋,國語,,58390,,2,
)0怪胎,鄭中基,國語,,56590,,2,
)0愛如潮水,張信哲,國語,,32200,,2,
)0愛心血限,田路路,國語,,19590,,2,
)0感、情核心,徐若,國語,,18250,,3,
)0我們終究是錯,白小白,Unknown,,37290,,1,
)0我是誰,范逸臣,國語,,08000,,2,
)0承又,冷顯達,國語,,49890,,2,
)0承諾,鄭秀文,國語,,110990,,2,
)0捨不得,鍾鎮濤,國語,,31690,,2,
)0採蓮曲,蔡幸娟,國語,,31500,,2,
)0時間的眼涙,荒山亮,國語,,18150,,3,
)0桃莅江,羅維,國語,,18290,,2,
)0梅花三弄,姜育恆,國語,,31850,,2,
)0比心更痛的眼,鄭源,國語,,34950,,3,
)0沒有月亮的晩,林玉英,國語,,16090,,3,
)0沒有退路,畢國勇,國語,,30950,,2,
)0洛雨聲,江蕙,台語,,36100,,5,
)0流浪詩人,周傑倫瑞代,國語,,56490,,2,
)0相思,李宜蓁,台語,,95690,,5,
)0真屵,龍千玉,台語,,76890,,5,
)0眷姑娘,尤雅,國語,,02550,,2,
)0自由派對,ing&Star,國語,,02250,,2,
)0苦衷,唐飛,台語,,49200,,5,
)0選擇,林子祥葉蒨文,國語,,10790,,2,
)0金多蝦,五月天,台語,,29550,,5,
)0魔法戀人,許志安,國語,,32750,,3,
)1任弥左右,山風點,國語,,30491,,2,
)1傷心酒杯,周傳雄李千娜,國語,,56901,,2,
)1刀L云,酷林,國語,,16091,,2,
)1勇敢勇敢,黃勇,國語,,08101,,2,
)1夢與現實,巫啟賢,國語,,32451,,3,
)1安靜了,H.E,國語,,56591,,2,
)1心内話,王瑞霞辦桌阿,台語,,76391,,5,
)1愛在襤裡,高簽,國語,,48501,,2,
)1我心深處,,國語,,06791,,1,
)1我疋隹,楊林,國語,,10491,,2,
)1沒甘選擇,樊凡,國語,,02391,,2,
)1淚崩了,亦帆,國語,,57801,,2,
)1石況人海,林玉英,國語,,16791,,2,
)1秋雨冫冡冫冡,龍飄飄,國語,,12501,,2,
)1紅豆手鐲,蔡幸娟,國語,,31251,,2,
)1結髮一輩子,林慧萍,國語,,11070,,3,
)1花醒了,秀蘭瑪,台語,,96101,,5,
)1長恨歌,許志豪,台語,,04601,,5,
)1靈魂,劉虹嬅,國語,,32791,,2,
)2一世情,王建傑&劉依純,台語,,76002,,5,
)2三角題,,國語,,59402,,1,
)2任意門,月夭,國語,,59502,,1,
)2伴酒,高向鵬,台語,,44502,,5,
)2刁可弓弓,李碧華,國語,,18692,,2,
)2分千夂,郭富城,國語,,10992,,2,
)2分手説愛尓,陳芳語,國語,,08092,,3,
)2北風,于台煙,台語,,04502,,5,
)2吵鬧鬧一輩子,張嘉洵VS。,國語,,35502,,3,
)2哭出來,羅文聰紀如,台語,,26902,,5,
)2夢裡的淚,“張赫宣,國語,,02392,,3,
)2孝心,陳小龍,台語,,43992,,5,
)2思鄉曲,原野三,國語,,51702,,2,
)2愛人是個多情,姚蘇蓉,國語,,18702,,3,
)2愛情二十亠計,蔡依林,國語,,93002,,3,
)2愛的旅亼,于櫻櫻,國語,,11502,,2,
)2把愛情拋在腦,,Unknown,,06802,,1,
)2捨不得,李唯楓,台語,,96102,,5,
)2桃花江,,國語,,12102,,2,
)2歌聲滿行裳,",物芳儀",國語,,46492,,1,
)2淡淡的,丁于,國語,,68462,,2,
)2渡船人,傅振輝&劉隹林,台語,,63292,,5,
)2炫耀,陳潔儀,國語,,31202,,2,
)2都給妳,宥勝,國語,,57802,,2,
)2鑽與石,金素脢音安,國語,,32792,,2,
)2鬥地主,SMvs安琥,國語,,35352,,2,
)2麥擱亂,楊繡惠,台語,,44402,,5,
)3123木頭人,大杏唱,國語,,30003,,2,
)3一世情,林宗正,台語,,54103,,5,
)3以後的以後,莊心妍,國語,,02393,,3,
)3你並不懂我,BY2,國語,,57703,,3,
)3你改變我的世,,Unknown,,46493,,1,
)3兩岸,黃舒駿,國語,,30993,,2,
)3別憨啊,李嘉,台語,,29593,,5,
)3即嘛,柔均,台語,,76303,,5,
)3原諒,方季韋,國語,,76793,,2,
)3四百龍銀,張宇,國語,,93003,,2,
)3守護者,周蕙,國語,,56793,,2,
)3尓有和产力,黎亞,國語,,49993,,3,
)3弥走尓的路,李宗盛,國語,,10593,,3,
)3愛尓一生鉤不,郭富城,國語,,32203,,3,
)3我心深處,,國語,,37303,,1,
)3我為他祈禱,,國語,,11003,,3,
)3我的爸爸,呂雯,國語,,45053,,2,
)3扇子歌,蔡琴,國語,,18803,,2,
)3招牌動作,蔡依林,國語,,16593,,2,
)3挽西瓜,袁小迪,台語,,44293,,5,
)3桔梗謠,張露,國語,,02693,,2,
)3沒離開過,林志炫,國語,,48453,,2,
)3流星飛過,Bii(畢書盡),國語,,06693,,2,
)3浪子淚,成威,台語,,76403,,5,
)3海鷗飛翔,高勝美,國語,,10403,,2,
)3白紙黒宅,陳淑萍,國語,,02093,,2,
)3百味人生,沈志仲,國語,,49793,,2,
)3相思,詹曼鈴,台語,,04703,,5,
)3碎心人,楊小萍,國語,,02103,,2,
