歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
1998,張澤熙,,603338,,,音圓,3019
30,㎡,,603804,,,音圓,3027
5,秒19,,603940,,,音圓,3025
Because,Anyway,台語,201034,,,音圓,1352
Being So,Long,國語,603286,,,音圓,3019
DANCE,周晏伊,,603226,,,音圓,3019
Follow,You,國語,603252,,,音圓,3019
High High,High,台語,203094,,,音圓,1346
How can I,do,,603230,,,音圓,3021
Hurt,Inside,,603262,,,音圓,3020
I wanna,know,,603326,,,音圓,3019
Love,story,國語,603253,,,音圓,3020
MY PEACH,GIRL,,603303,,,音圓,3020
Miss,you,,603231,,,音圓,3022
Never,leave,,603540,,,音圓,3021
Now is the,time,國語,200902,,,音圓,1351
Remember,王培宇,國語,603254,,,音圓,3020
Say Love,You,,603437,,,音圓,3021
Spoil,me,,603278,,,音圓,3019
The sad song of,love,,603523,,,音圓,3020
What is,love,國語,201048,,,音圓,1353
What's your,name,,603184,,,音圓,3015
When you,cry,國語,201228,,,音圓,1354
You Know My,Name,台語,201230,,,音圓,1348
grow,up,,603302,,,音圓,3019
love,鄒玲兒,,603443,,,音圓,3022
一世人來還,何曉婷,台語,203332,,,音圓,1356
一世的愛,張雪芳.朱建明,台語,203269,,,音圓,1354
一個人挺好,楊小壯,,602208,,,音圓,5311
一個人的回憶裡,洪七洲.王富貴,,603322,,,音圓,3016
一個人的時候,總裁,,603192,,,音圓,3017
一個人的未完待續,霍含蕾Rea,,603432,,,音圓,3020
一切從簡,喬嶼,,603407,,,音圓,3019
一切隨風去,趙小國,台語,203043,,,音圓,1345
一千步的距離,高桐,,603147,,,音圓,3019
一吻天涯,程響,國語,202106,,,音圓,1343
一定要幸福,葉冠成.廖鳳英,台語,203264,,,音圓,1353
一展愁眉,江建霖,台語,203326,,,音圓,1356
一念之差（DJ,沈念版）,,603365,,,音圓,3019
一曲相思,半陽,台語,201731,,,音圓,1350
一杯,王卉穎,台語,203110,,,音圓,1347
一杯離人淚,魚兒七,,603658,,,音圓,3025
一枝草一點露,洪耀池,台語,203266,,,音圓,1354
一根香煙半瓶酒,蘇譚譚,,603774,,,音圓,3025
一步步靠近你,鄭彤.鄭漢亭,國語,203367,,,音圓,1356
