歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
02,,華語,602440,,,3005,
1998,,華語,603338,,,3019,
30㎡,,華語,603804,,,3027,
5秒19,,華語,603940,,,3025,
96%,,華語,602780,,,3011,
Bad Tony,,華語,603016,,,3013,
Because Anyway,,台語,201034,,,1352,
Being So Long,,台語,603286,,,3019,
Butterfly,,華語,602179,,,3006,
Can't Stop肯定是他,豬段桃,國語,3700,,,1018,
DANCE,,華語,603226,,,3019,
Don't Cry,,台語,202400,,,1321,
Follow You 梭 童隆豪,,台語,603252,,,3019,
High High High,,台語,203094,,,1346,
How can I do,,華語,603230,,,3021,
Hurt Inside,,華語,603262,,,3020,
I Think I,范瑋琪,國語,4061,,,1104,
I always believe,,華語,200803,,,1328,
I missing you,,華語,602841,,,3009,
I wanna know,,華語,603326,,,3019,
If You Love Me,豬段桃,國語,3697,,,1018,
Little Darling,林國榮,國語,3707,,,1102,
Love Again,,華語,602431,,,3005,
Love story,,台語,603253,,,3020,
MY PEACH GIRL,,華語,603303,,,3020,
Miss you,,華語,603231,,,3022,
Mr. Lee你往那裡去,周治平,國語,3554,,,1017,
My Dear,,華語,602590,,,3004,
Never leave,,華語,603540,,,3021,
Nothing My Friend,豬段桃,國語,3698,,,1018,
Now is the time,,華語,200902,,,1351,
ONLY ONE,順子,國語,3782,,,1103,
Ready For Love,張柏芝,國語,3696,,,1018,
Remember,,台語,603254,,,3020,
SAKURA之戀,,國語,201767,,,1315,
Say I Love You Tonight,,台語,201031,,,1342,
Say Love You,,華語,603437,,,3021,
Spoil me,,華語,603278,,,3019,
TA,,華語,602193,,,3003,
The sad song of love,,華語,603523,,,3020,
What is love,,華語,201048,,,1353,
What's your name,,華語,603184,,,3015,
When you cry,,華語,201228,,,1354,
You Know My Name,,台語,201230,,,1348,
grow up,,華語,603302,,,3019,
love,,華語,603443,,,3022,
sweet baby,,華語,602510,,,3006,
一世人來還,,客語,203332,,,1356,
一世的愛,,華語,203269,,,1354,
一人我飲酒醉 House ★ 豆包,,華語,602258,,,3003,
一個人,,華語,602516,,,3006,
一個人,張秀卿,台語,6354,,,1012,
一個人也罷,,華語,602252,,,3003,
一個人就好,,華語,602414,,,3005,
一個人挺好,,華語,602208,,,5311,
一個人的咖啡,,華語,202472,,,1323,
一個人的回憶裡,,華語,603322,,,3016,
一個人的心事,,華語,603010,,,3012,
一個人的時候,,華語,603192,,,3017,
一個人的精彩,,華語,200813,,,1339,
一個你兩個你三 Fanfan 個你,,華語,602601,,,3004,
一公尺,言承旭,國語,3748,,,1104,
一切從簡,,華語,603407,,,3019,
一切成敗掌手中,,客語,202893,,,1337,
一切隨風去,,華語,203043,,,1345,
一別兩寬,,華語,602328,,,3003,
一千步的距離,,華語,603147,,,3019,
一千零一個夜晚,,華語,603004,,,3012,
一卡手戒,,台語,202227,,,1316,
一句愛你買多少,,華語,202396,,,1321,
一吻天涯,,華語,202106,,,1343,
一城山水,,華語,602228,,,3003,
一場大夢一場空,,華語,602907,,,3010,
一場相遇一生回憶,,華語,602991,,,3012,
一場雨,,華語,602750,,,3008,
一夜長大,梁靜茹,國語,3718,,,1105,
一夢好多年,,華語,602273,,,3003,
一字一句,,華語,602274,,,3002,
一定是你不好,,華語,602908,,,3010,
一定會贏,七郎,台語,6577,,,1015,
一定要堅強,,客語,23267,,,5101,
一寸光陰一寸金,,客語,23418,,,5101,
一展愁眉,,客語,203326,,,1356,
一廂情願,堂娜,國語,3757,,,1104,
一張信一朵花,周雅芳,台語,6602,,,1016,
一心等待你,,客語,23266,,,5101,
一念之差（DJ沈念版）,,華語,603365,,,3019,
一念成魔,,華語,602253,,,3003,
一念破,,華語,602909,,,3010,
一念花開一念落,,華語,602640,,,3007,
一情雨夢,,華語,602325,,,3004,
一日情,楊小萍,台語,6574,,,1015,
一日無見三日愁,,客語,23366,,,5101,
一時失敗唔使驚,,客語,23367,,,5101,
一暝花香,,台語,202756,,,1333,
一曲相思,,台語,201731,,,1350,
一杯,,台語,203110,,,1347,
一杯美酒,Cha Cha,台語,6580,,,1015,
一杯離人淚 Hip-Hop 安揚.蘇星婕,,華語,603658,,,3025,
一杯黑咖啡,,台語,202587,,,1328,
一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203266,,,1354,
一枝草一點露,,客語,23344,,,5101,
一根香煙半瓶酒,,華語,603774,,,3025,
一樣米養百樣人,劉福助,台語,6684,,,1102,
一次就好,,Unknown,,,,,
一次離別,,華語,602292,,,3003,
一步一腳印,蔡秋鳳,台語,6575,,,1015,
一步步靠近你,,台語,203367,,,1356,
一段情緣,,台語,202199,,,1314,
一段過往一段傷,,華語,602751,,,3008,
一片空白,,台語,200769,,,1332,
一生情,,客語,23186,,,5101,
一生愛你千百回,梅艷芳,國語,3716,,,1104,
一生輸給一個人,,華語,602405,,,3003,
一生難忘,,台語,203252,,,1352,
一生鬥陣行,吳上明.一綾,台語,6282,,,1014,
一盞的明燈,,台語,202953,,,1339,
一直在等你回頭,,華語,200814,,,1339,
一秒鐘,,華語,602932,,,3011,
一程傷悲,,華語,602987,,,3012,
一種愛,,台語,200819,,,1342,
一笑了之,女孩,華語,602988,,,3012,
一紙離愁 一個人的未完待續,,華語,603525,,,3020,
一花一世界,,華語,603359,,,3020,
一萬個藉口,,華語,603332,,,3019,
一萬滴淚滴,,台語,202594,,,1328,
一萬種如果,,華語,200697,,,1319,
一蕊雲,,台語,203150,,,1347,
