歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
濟公 203369 永遠會記得,林秀霞,台語,203300,,,,1356
半世人 203303,常山趙子龍,台語,203324,,,,1356
流浪兒 203334 漫步人生路,謝明霏,台語,203331,,,,1356
愛情燒 203367,一步步靠近你,台語,203329,,,,1356
舊情批 203344,議會新時代-蕭詠萱,台語,203325,,,,1356
雙喜淚,,台語,203272,,,,1356
離別酒,,台語,203366,,,,1356
勸自己,,台語,203342,,,,1356
籠中鳥 203345,故鄉,客語,203273,,,,1356
一展愁眉 203346,半山謠,客語,203326,,,,1356
女中英雄 203347,人間長河,客語,203333,,,,1356
同心的名,,客語,203328,,,,1356
頭份新希望-徐功凡,,客語,203343,,,,1356
堅心不移,,客語,203362,,,,1356
愛沒退時,,客語,203311,,,,1356
愛的樓窗,楊國義,客語,203368,,,,1356
感謝有您,,客語,203302,,,,1356
億馬當先,,客語,203364,,,,1356
一世人來還,,客語,203332,,,,1356
成功咱的名,一明.陳茂豐.,客語,203335,,,,1356
男人的志氣,,客語,203363,,,,1356
走找的心肝,,客語,203327,,,,1356
雨中情綿綿,東方張華.,客語,203274,,,,1356
癡心的一生,,客語,203330,,,,1356
酸甘甜的人生,,客語,203365,,,,1356
大道公保生大帝,,客語,203301,,,,1356
朋友.同學.唱吧.跳吧,,客語,203260,,,,1356
霾 603950,故鄉啊故鄉,,603756,,,,3027
了結 603932,春晝挽月歌,,603942,,,,3027
竹馬 603808,都是最好的,,603816,,,,3027
孤芳 603941,愛的迷魂陣,,603812,,,,3027
追悔 603907,聽風吹落葉,,603768,,,,3027
偏心 603909,凡能遇見的人,,603911,,,,3027
啞火 603922,六尺行天下融,,603952,,,,3027
攀山,,,603766,,,,3027
我不是那個誰,,,603810,,,,3027
饑渴 603934,我自己說的算,,603929,,,,3027
你看啊 603936,我想做回孩子,,603935,,,,3027
姻緣簽 603805,玫瑰到了花期,,603931,,,,3027
童話裡,,,603923,,,,3027
雨落滿巴黎城,,,603815,,,,3027
膽小鬼 趙希予. 603912 星空下，百花開,趙希予.,,603939,,,,3027
30 ㎡ 603893,雪飄回了從前,,603804,,,,3027
人作野狗 603844 群山外,月光白,,603904,,,,3027
也許你們 603764,別害怕天總會亮,,603927,,,,3027
