歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
02,,華語,602440,,,3005,
1 + 1 = 0,溫嵐,國語,50035,,,1139,
123木頭人,黑澀會美眉,國語,50804,,,1189,
1998,,華語,603338,,,3019,
20.30.40,Soul,國語,3731,,,1106,
2002年的第一場雪,刀郎,國語,50443,,,1146,
281公里,謝霆鋒,國語,50826,,,1199,
30㎡,,華語,603804,,,3027,
5秒19,,華語,603940,,,3025,
7533967,徐乃麟,國語,50647,,,1178,
881寂寞,何耀珊 梭,國語,3959,,,1118,
96%,,華語,602780,,,3011,
A Lle Lu Yah(哈利路亞),羅百吉 迪斯可,國語,50535,,,1168,
Alive!(我的自由式),莫文蔚,國語,50704,,,1181,
Alright,蜜雪薇琪 梭,國語,3798,,,1109,
Amour,梁詠琪 華爾滋,國語,3827,,,1121,
Babe,謝金燕,國語,50821,,,1199,
Baby Baby Tell Me,王心凌,國語,3972,,,1142,
Bad Tony,,華語,603016,,,3013,
Beautiful Love,蔡健雅,國語,50444,,,1151,
Because Anyway,,台語,201034,,,1352,
Because It's You,張勛傑,國語,3829,,,1124,
Bed Time Story,陳偉達 勃露斯,國語,3894,,,1109,
Being So Long,,台語,603286,,,3019,
Butterfly,,華語,602179,,,3006,
Bye Bye My Love,吳梵 吉力巴,國語,50695,,,1182,
CALL IN你的心,林晏如 華爾滋,台語,6886,,,1119,
Can U Feel It,溫嵐,國語,50319,,,1151,
Can You Feel My World,王力宏,國語,50692,,,1182,
Can't Stop肯定是他,豬段桃,國語,3700,,,1018,
Cha Cha舞池,四大天王,國語,50442,,,1162,
Circus Monkey,黃立行,台語,7636,,,1143,
Come On Come On光速飛翔,莫文蔚,國語,4004,,,1123,
Crazy,柯有綸 Hip-Hop,國語,50827,,,1199,
C大調,張韶涵,國語,50805,,,1189,
DANCE,,華語,603226,,,3019,
DARLING,范曉萱,國語,50777,,,1191,
DNA出錯,黎明,國語,50375,,,1155,
DOREMI,旺福,國語,5959,,,1132,
Dancing All Night,謝金燕 迪斯可,國語,50537,,,1162,
Don't Cry,,台語,202400,,,1321,
Don't Say Goodbye,柯有綸,國語,50742,,,1180,
Don't Stop,蔡依林,國語,50497,,,1151,
Don't Tell Me Why,彭佳慧 梭,國語,3715,,,1118,
FALL IN LOVE,羅百吉,國語,50583,,,1168,
Feel Good,陳嘉唯 梭,國語,3732,,,1112,
Fire,莫文蔚,國語,50705,,,1183,
Follow You 梭 童隆豪,,台語,603252,,,3019,
Get High,F.I.R 梭,國語,3951,,,1117,
Get Out Of My Life,林子娟,國語,50513,,,1163,
Girl Power,游艾迪,國語,50001,,,1133,
Give Me Love,閃亮三姐妹 迪斯可,國語,50588,,,1155,
Good bye真愛,吳淑敏 快華爾滋,台語,55103,,,1190,
Goodbye & Hello,蔡健雅,國語,50753,,,1179,
Happy Ending,輕鬆玩樂團 扭扭,國語,50462,,,1158,
Hello Jacky,吳宗憲,國語,50045,,,1135,
"Hello, My Friend",蕭賀碩/古皓 吉力巴,國語,50764,,,1185,
