歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
!9女人沒有錯,,國語,,59429,,1,
(2當毎顆星星,五月天,國語,,59672,,1,
(5夢中新娘,,Unknown,,03275,,1,
)0ThisisTaiwan露,歌騫百吉,國語,,06860,,1,
)0再說一遍我愛,“小曼,Unknown,,06790,,1,
)0我們終究是錯,白小白,Unknown,,37290,,1,
)1我心深處,,國語,,06791,,1,
)2三角題,,國語,,59402,,1,
)2任意門,月夭,國語,,59502,,1,
)2把愛情拋在腦,,Unknown,,06802,,1,
)2歌聲滿行裳,",物芳儀",國語,,46492,,1,
)3你改變我的世,,Unknown,,46493,,1,
)3我心深處,,國語,,37303,,1,
)3笄我巴愛人,廛淑樺,國語,,03293,,1,
)4如果雨之後,周興哲,國語,,59304,,1,
)6你在身邊,嘉唯,國語,,59606,,1,
)6你是答案,王笠人,國語,,59706,,1,
)6小芳啊小芳,立佳,國語,,06356,,1,
)7我不對,,國語,,37197,,1,
)8有錢後,,國語,,06608,,1,
)9小姑娘,陳淑,國語,,02599,,1,
)9沙漠貉駝,展展與,國語,,59709,,1,
02男一個結局,・,Unknown,,59602,,1,
04就當我們沒愛,,Unknown,,06804,,1,
06等到來生再相,程響,Unknown,,06806,,1,
07都是你害我相,,Unknown,,47207,,1,
10何必記念,小球莊,國語,,09640,,1,
11紅顏舊,,國語,,59511,,1,
12我們終究是錯,电小白,Unknown,,06742,,1,
12遠方的媽媽,,國語,,37342,,1,
13剛剛好,,國語,,559313,,1,
13千里情緣,杰裡,國語,,06843,,1,
13真的真的好愛、,,Unknown,,03313,,1,
13那年錯過的愛,,Unknown,,06743,,1,
14你的承諾,百吉,國語,,06814,,1,
17裸體早餐,鄭秀文,國語,,59347,,1,
17説給男人聽,,國語,,03317,,1,
18別了愛人,歐菲,國語,,06818,,1,
18說散就散,啾軒,國語,,37248,,1,
19一起飆高音,明缶,Unknown,,37319,,1,
19什麼歌,,國語,,59379,,1,
19今宵尓別走,,Unknown,,06819,,1,
1A.I.N.Y.愛尓,鄧ま状,國語,,46431,,1,
